EvalName,buffer_n,h_size,n_beams,reward,s_mul,test_n,train_n,name,no_obs_time,avg_times,std_dev,success_rate,test_number,train_time
TrainingSteps,1000,200,10,progress,1,100,40000,Sap_TrainingSteps_40000_1,436.0,559.0930232558139,80.79886424296413,86.0,1,
TrainingSteps,1000,200,10,progress,1,100,20000,Sap_TrainingSteps_20000_1,377.0,469.70454545454544,68.92554597846689,88.0,1,
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_0_1,390.0,431.7,39.172396743965855,90.0,1,
SizeH,1000,200,10,progress,1,100,20000,Sap_SizeH_200_1,426.0,650.7866666666666,121.4090928317242,75.0,1,
TrainingSteps,1000,200,10,progress,1,100,80000,Sap_TrainingSteps_80000_2,410.0,430.1136363636364,39.927044781184065,88.0,2,694.6877226829529
TrainingSteps,1000,200,10,progress,1,100,10000,Sap_TrainingSteps_10000_1,374.0,485.75280898876406,51.62816078935608,89.0,1,
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_3_1,396.0,447.1132075471698,57.18017217280515,53.0,1,
TrainingSteps,1000,200,10,progress,1,100,60000,Sap_TrainingSteps_60000_2,793.0,782.4342105263158,65.5899012457662,76.0,2,524.6019773483276
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_6_1,599.0,616.7777777777778,64.54434785096346,90.0,1,
Beams,1000,100,20,progress,1,100,20000,Sap_Beams_20_1,411.0,408.765306122449,34.862646234290786,98.0,1,110.89294195175171
Beams,1000,100,25,progress,1,100,20000,Sap_Beams_25_2,387.0,383.85858585858585,13.11719520787185,99.0,2,115.87847113609314
Beams,1000,100,20,progress,1,100,20000,Sap_Beams_20_2,381.0,388.5050505050505,17.99179034857132,99.0,2,114.0587432384491
Beams,1000,100,10,progress,1,100,20000,Sap_Beams_10_2,448.0,539.7282608695652,74.77227794543468,92.0,2,110.58798718452454
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_4_1,516.0,434.98850574712645,33.9199511537525,87.0,1,
SizeH,1000,100,10,progress,1,100,20000,Sap_SizeH_100_1,717.0,675.6951219512196,98.2439334717901,82.0,1,
SizeH,1000,50,10,progress,1,100,20000,Sap_SizeH_50_1,376.0,514.6463414634146,73.30064584802143,82.0,1,
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_5_1,415.0,498.04761904761904,75.62106420484919,84.0,1,
TrainingSteps,1000,200,10,progress,1,100,5000,Sap_TrainingSteps_5000_2,835.0,569.952380952381,141.2745192733579,63.0,2,35.72013473510742
Beams,1000,100,30,progress,1,100,20000,Sap_Beams_30_2,836.0,908.7291666666666,78.11362972814383,96.0,2,112.8235399723053
SizeH,1000,20,10,progress,1,100,20000,Sap_SizeH_20_1,788.0,915.2395833333334,83.70493125553031,96.0,1,
TrainingSteps,1000,200,10,progress,1,100,120000,Sap_TrainingSteps_120000_1,395.0,450.8,50.6728376015024,85.0,1,
Beams,1000,100,15,progress,1,100,20000,Sap_Beams_15_1,409.0,417.64646464646466,43.60528026855527,99.0,1,114.82146787643433
TrainingSteps,1000,200,10,progress,1,100,5000,Sap_TrainingSteps_5000_1,1039.0,1085.6133333333332,108.50399603496433,75.0,1,
SizeH,1000,10,10,progress,1,100,20000,Sap_SizeH_10_1,1896.0,1735.1323529411766,75.14650483276861,68.0,1,
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_1_1,498.0,513.5977011494252,59.345948504600464,87.0,1,
TrainingSteps,1000,200,10,progress,1,100,10000,Sap_TrainingSteps_10000_2,321.0,455.91803278688525,48.64333057310968,61.0,2,76.84802651405334
Beams,1000,100,10,progress,1,100,20000,Sap_Beams_10_1,382.0,602.7093023255813,71.01340624808186,86.0,1,113.49201607704163
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_8_1,527.0,468.752688172043,47.84914824108562,93.0,1,
TrainingSteps,1000,200,10,progress,1,100,80000,Sap_TrainingSteps_80000_1,381.0,423.9111111111111,32.85714684456689,90.0,1,
TrainingSteps,1000,200,10,progress,1,100,20000,Sap_TrainingSteps_20000_2,513.0,471.77966101694915,57.724379538505474,59.0,2,150.0079848766327
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_7_1,396.0,487.8390804597701,55.36542627615769,87.0,1,
TrainingSteps,1000,200,10,progress,1,100,40000,Sap_TrainingSteps_40000_2,500.0,453.3010752688172,40.674893830114776,93.0,2,327.00442481040955
Beams,1000,100,25,progress,1,100,20000,Sap_Beams_25_1,412.0,415.37113402061857,37.96724567406519,97.0,1,114.40930604934692
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_9_1,458.0,509.79347826086956,50.49118262315026,92.0,1,
Repeat,1000,200,10,progress,1,100,20000,Sap_Repeat_2_1,499.0,424.5764705882353,34.974066516773874,85.0,1,
Beams,1000,100,5,progress,1,100,20000,Sap_Beams_5_2,986.0,1030.9594594594594,66.10913155823098,74.0,2,111.45743680000305
Beams,1000,100,15,progress,1,100,20000,Sap_Beams_15_2,403.0,412.7659574468085,42.003653724538715,94.0,2,114.4757034778595
